,type,count
847,Airbus A321-231 (WL),4
848,Boeing 737-281,4
849,Consolidated P4Y-2 Privateer,4
850,Fokker F.10,4
851,Fokker F-27 Friendship 500RF,4
852,Boeing 767-33AER,4
853,Lockheed Ventura,4
854,DH-106 Comet 1,4
855,Rockwell T-39N Sabreliner,4
856,Lockheed L-1049C Super Constellation,4
857,Boeing 737-2H6,4
858,Boeing 727-2B6,4
859,Antonov An-30B,4
860,DC-10-30F,4
861,Embraer EMB-135LR (ERJ-135LR),4
862,Lockheed L-1329 JetStar I,4
863,Rockwell Sabreliner 80,4
864,IAI 1123 Westwind,4
865,Lockheed MC-130H Combat Talon II,4
866,Sabca Savoia-Marchetti S.73P,4
867,A.W. AW-650 Argosy 222,4
868,Airbus A330-223,4
869,Vickers 843 Viscount,4
870,Scottish Aviation Twin Pioneer 3,4
871,Curtiss AT-32A Condor II,4
872,ATR 72-600 (72-212A),4
873,Douglas DC-8-51,4
874,Fokker F.VIII,4
875,Shorts S.45 Solent 3,4
876,Canadair C-4 Argonaut,4
877,Beech 300 King Air 350,4
878,Dornier 228-202K,4
879,DHC-3T/M601 Turbine Otter,4
880,Douglas DC-3A-269,4
881,Boeing 720-030B,4
882,Boeing 787-8,4
883,Boeing C-97A,4
884,Antonov,4
885,Beech B200GT King Air 250,4
886,Boeing 737-322,4
887,Airbus A300B2-1C,4
888,Lockheed EC-121K Super Constellation,4
889,Grumman G-73T Turbo Mallard,4
890,Boeing C-97G Stratofreighter,4
891,Convair CV-240-23,4
892,Boeing 737-275,4
893,Swearingen SA226-AT Merlin IVA,4
894,BAe ATP,4
895,Airbus A321-211 (WL),4
896,Beech 200T Super King Air,4
897,DH-106 Comet 4B,4
898,Lockheed L-1329-25 JetStar II,4
899,Vickers 837 Viscount,4
900,Boeing 737-8HG (WL),4
901,Sikorsky S-42B,4
902,Vickers 754D Viscount,4
903,BAe 3212 Jetstream 32,4
904,Fairchild F-27M,4
905,Boeing 707-328,4
906,Dassault Falcon 900,4
907,Sikorsky S-43B,4
908,Boeing 737-3H4 (WL),4
909,Boeing 737-86J (WL),4
910,Douglas DC-3-277C,4
911,Douglas DC-3-194D,4
912,BAe 4101 Jetstream 41,4
913,Convair C-131E (CV-440),4
914,Lockheed EC-121M Super Constellation,4
915,Gulfstream G200,4
916,Fairchild AC-119K Stinger,4
917,Learjet 55C,4
918,Gulfstream G200 Galaxy,4
919,Lockheed L-188PF Electra,4
920,Fiat G.212CP,4
921,Boeing KC-97,4
922,Bombardier Global Express,4
923,Douglas DC-3-277B,4
924,Vickers 815 Viscount,4
925,Ilyushin Il-18E,4
926,Canadair CL-44D4-1,4
927,Volpar Turboliner,4
928,Learjet 24F,4
929,Fairchild SA227-AT Expediter,4
930,Boeing 737-4H6,4
931,Chase YC-122C Avitruc,4
932,Hawker Siddeley HS-125-400B,4
933,Grumman SA-16B Albatross (HU-16),4
934,Douglas DC-2-115B,4
935,Lockheed R7V-1 Super Constellation,4
936,Convair CV-580 Airtanker,4
937,Boeing 727-228,4
938,Hawker 900XP,4
939,MD-82,4
940,Handley Page HPR-7 Herald 101,3
941,Hawker Siddeley HS-125-3B,3
942,Boeing 737-268,3
943,Ilyushin Il-18A,3
944,Consolidated PBY-3 Catalina,3
945,Boeing 707-330B,3
946,Boeing 747-3B3,3
947,Boeing 757-223,3
948,Douglas DC-3-201E,3
949,Grumman M-16 Albatross (HU-16),3
950,DC-8-71F,3
951,Vickers VC10-1101,3
952,Gulfstream G-V,3
953,Savoia-Marchetti S-66,3
954,Boeing 777-236ER,3
955,Vickers 634 Viking 1B,3
956,BN-2B-20 Islander,3
957,Boeing 737-287,3
958,Short S.30 Empire Flying Boat,3
959,Handley Page O/7,3
960,Martin M-130,3
961,Boeing 707-345C,3
962,IAI 1125 Astra SPX,3
963,DH.95 Flamingo,3
964,Boeing 737-8FE (WL),3
965,DC-10-30ER,3
966,Grumman UF-1 Albatross,3
967,Douglas DC-3A-414A,3
968,DH-106 Comet 1A,3
969,Boeing 737-8H4 (WL),3
970,Douglas AC-47,3
971,Lockheed L-1011 TriStar 500,3
972,Douglas DC-8-33F,3
973,Douglas DC-2-221,3
974,Douglas C-133B Cargomaster,3
975,Cessna 680 Citation Sovereign,3
976,Boeing 727-22C,3
977,Junkers Ju-52/3mg7e,3
978,DHC-8-106,3
979,Airbus A319-112,3
980,Learjet 36,3
981,Let L-410A,3
982,Beech RC-12K Huron,3
983,SNCASE SE.200,3
984,Learjet 45XR,3
985,Fairchild R4Q-1 Flying Boxcar (C-119C),3
986,Junkers Ju-52/3mg10e,3
987,Vickers 794D Viscount,3
988,Lockheed EC-121R Super Constellation,3
989,Boeing 707-329C,3
990,Fairchild SA227-BC Metro III,3
991,ATR 42-512,3
992,Lockheed CC-130H Hercules,3
993,Boeing 737-2H4,3
994,Hawker Siddeley HS-125-F400A,3
995,Fairchild FH-227D,3
996,Handley Page HPR-7 Herald 203,3
997,MD-10-10F,3
998,Handley Page O/400,3
999,BAC One-Eleven 420EL,3
1000,Ilyushin Il-14T,3
1001,Boeing 747-230B,3
1002,DC-9-87 (MD-87),3
1003,Short S.25 Sandringham 4,3
1004,Grumman SA-16 Albatross,3
1005,Curtiss T-32 Condor II,3
1006,Boeing 727-21F,3
1007,Xian Yunshuji Y-7,3
1008,Kawasaki C-1,3
1009,Bombardier Global 6000,3
1010,IPTN/CASA CN-235M-100,3
1011,Boeing 727-23F,3
1012,Canadair C-4-1 North Star,3
1013,Convair CV-440-38,3
1014,Boeing 707-331,3
1015,Vickers 827 Viscount,3
1016,Handley Page HP.81 Hermes IV,3
1017,Fairchild UC-123K Provider,3
1018,Dornier Do R4 Superwal,3
1019,Boeing 737-8K2 (WL),3
1020,Dassault Falcon 100,3
1021,Kaiser-Frazer C-119J Flying Boxcar,3
1022,Airbus A330-303,3
1023,Douglas DC-5-511,3
1024,Shijiazhuang Y-5B(D),3
1025,Fokker F.XXII,3
1026,Boeing 747-430,3
1027,Boeing 707-351B,3
1028,SNCASE SE.2010 Armagnac,3
1029,Shijiazhuang Y-5B,3
1030,Embraer C-95BM Bandeirante (EMB-110),3
1031,BAC One-Eleven 204AF,3
1032,Boeing 707-328C,3
1033,Boeing 737-4Q8 (SF),3
1034,Convair CV-340-68B,3
1035,Boeing 757-21B,3
1036,Boeing 727-2D3,3
1037,Boeing 737-8F2 (WL),3
1038,Douglas C-49H (DC-3),3
1039,Douglas DC-3-196A,3
1040,Short Sunderland II,3
1041,PADC/BN-2A-21 Islander,3
1042,Boeing 737-832 (WL),3
1043,Douglas DC-2-115L,3
1044,Boeing 767-332ER (WL),3
1045,Douglas C-49D (DC-3),3
1046,Vickers Super VC10-1151,3
1047,Savoia-Marchetti SM-75 bis,3
1048,Douglas C-49-DO (DC-3),3
1049,Douglas DC-7BF,3
1050,Douglas C-49G-DO (DC-3),3
1051,Beech B300 Super King Air 350,3
1052,Embraer EMB-110P1A Bandeirante,3
1053,Airbus A320-216,3
1054,Fairchild C-119L Flying Boxcar,3
1055,Short Sunderland V,3
1056,Avro 691 Lancastrian C.4,3
1057,BAC One-Eleven 525FT,3
1058,Airbus A330-322,3
1059,DC-8-62F,3
1060,Cessna 208 Caravan,3
1061,Bristol 170 Freighter 21P,3
1062,Boeing 727-81,3
1063,Canadair CRJ-900ER,3
1064,Boeing 787-9,3
1065,Airbus A330-203,3
1066,Boeing 767-2J6ER,3
1067,DC-10,3
1068,Boeing 707-458,3
1069,A.W. AW.27 Ensign I,3
1070,Short S.25 Sandringham 5,3
1071,Aeromarine 75,3
1072,LiorÃ© et Olivier 213,3
1073,A.W. AW-650 Argosy 101,3
1074,Canadair CL-44D4-6,3
1075,Douglas DC-3-194F,3
1076,Nord 262A-44,3
1077,BN-2A-27Â Islander,3
1078,Dornier 228-100,3
1079,Handley Page HPR-7 Herald 401,3
1080,Potez 62,3
1081,Handley Page HP.42W,3
1082,Fokker F-27 Friendship 200MAR,3
1083,Vickers 701C Viscount,3
1084,MD-90-30,3
1085,NAMC YS-11A-500,3
1086,BN-2A-2 Islander,3
1087,Embraer ERJ-170,3
1088,Douglas SC-47D (DC-3),3
1089,Boeing 727-232,3
1090,Boeing 727-25,3
1091,Canadair DC-4M1 North Star,3
1092,A.W. AW.15 Atalanta,3
1093,Fairchild C-123J Provider,3
1094,Breguet SP-13A Atlantic,3
1095,Boeing 747-422,3
1096,DC-9-33RC,3
1097,BN-2A-20Â Islander,3
1098,Ilyushin Il-78,3
1099,BAe Nimrod MR.2,3
1100,Fokker F-27 Friendship 600RF,3
1101,Lisunov Li-2V,3
1102,Douglas C-54P (DC-4),3
1103,Embraer P-95 Bandeirulha (EMB-111A),3
1104,Douglas DC-3-313A,3
1105,Lockheed 14-WG3B Super Electra,3
1106,IPTN/CASA CN-235-10,3
1107,Douglas DC-3-201D,3
1108,DC-8-53,3
1109,GAF Nomad N.22,3
1110,SAAB Scandia 90A-1,3
1111,Embraer EMB-110EJ Bandeirante,3
1112,Vickers 951 Vanguard,3
1113,Airbus A330-343X,3
1114,Boeing 757-200,3
1115,Fokker F-27 Friendship 300,3
1116,Boeing 707-379C,3
1117,Boeing 737-8KN (WL),3
1118,DH-114 Heron 2B,3
1119,Douglas R4D-4 (DC-3),3
1120,Bristol 170 Superfreighter 32,3
1121,Learjet 60XR,3
1122,Cirrus SF50 Vision Jet G2,3
1123,Beech 200 King Air,3
1124,Bombardier CRJ-900ER,3
1125,Short S.25 Sandringham 6,3
1126,BAe-146-100,3
1127,Douglas SC-47D,3
1128,Fairchild FH-227C,3
1129,Convair CV-580F SCD,3
1130,PADC/BN-2T Islander,3
1131,CT-39A Sabreliner,3
1132,Ilyushin Il-12B,3
1133,Boeing 737-8GP (WL),3
1134,Douglas DC-3A-197D,3
1135,Boeing 727-247,3
1136,Dassault Falcon 2000,3
1137,Vickers 724 Viscount,3
1138,Consolidated Canso A,3
1139,Boeing 707-121,3
1140,Boeing 737-210C,3
1141,CASA CN-235M-200,3
1142,Boeing 727-251,3
1143,Boeing KC-135E,3
1144,Cessna 550B Citation Bravo,3
1145,Antonov An-2PF,3
1146,Boeing 737-2C3,3
1147,Sikorsky S-43,3
1148,Boeing 737-476 (SF),3
1149,DHC-8-315Q MPA,3
1150,Beech C-12F Huron,3
1151,Boeing 727-264,3
1152,Rockwell CT-39E Sabreliner,3
1153,Bombardier Challenger 605,3
1154,Lockheed C-130H-30 Hercules,3
1155,Boeing 707-3B4C,3
1156,Boeing 747-246B,3
1157,C-17A Globemaster III,3
1158,Let L-410MU,3
1159,Boeing 707-338C,3
1160,Vickers 814 Viscount,3
1161,BAC One-Eleven 203AE,3
1162,BAC One-Eleven 201AC,3
1163,Lockheed EC-121H Super Constellation,3
1164,Ford 5-AT Tri-Motor,3
1165,Consolidated C-10 Catalina (PBY-5),3
1166,Boeing 707-131B,3
1167,Canadair Challenger 601-3R,3
1168,Boeing 737-2J8C,3
1169,Douglas C-47J (DC-3),3
1170,Let L-410MA,3
1171,Lockheed OP-2E Neptune,3
1172,Boeing 737-2F9,3
1173,Lockheed L-749 Constellation,3
1174,Cessna 525 CitationJet CJ1+,3
1175,Curtiss AT-32B Condor II,3
1176,Douglas VC-47B (DC-3),3
1177,Vickers 749 Viscount,3
1178,Consolidated 32-2 Liberator II,3
1179,Dornier 328JET-310,3
1180,Boeing 727-116,3
1181,Dornier Do 128-6 Turbo Skyservant,3
1182,Boeing C-135B,3
1183,Airbus A320,3
1184,Boeing 737-228,3
1185,BAe 4100 Jetstream 41,3
1186,Lockheed L-149 Constellation,3
1187,Lockheed C-121C Super Constellation,3
1188,DHC-3T Turbine Otter,3
1189,Vickers 628 Viking 1B,3
1190,Boeing 737-2B7,3
1191,BN-2A-21 Defender,3
1192,Boeing 757-223 (WL),3
1193,Lockheed 414-56 Hudson IIIA,3
1194,Boeing 737-9GPER (WL),3
1195,Lockheed C-130E-I Hercules,3
1196,DHC-8-311Q Dash 8,3
1197,Junkers G.31go,3
1198,DHC-8-314 Dash 8,3
1199,Grumman G-1159 Gulfstream II SP,3
1200,Handley Page W.10,3
1201,Raytheon Hawker 850XP,2
1202,Boulton Paul P.71A,2
1203,Boeing 727-46F,2
1204,Lockheed LC-130F Hercules,2
1205,Dornier 328-100,2
1206,Vickers 798D Viscount,2
1207,Douglas R5D-3 (C-54D),2
1208,Embraer EMB-145ER (ERJ-145ER),2
1209,Boeing 737-293,2
1210,IAI 1124 Westwind I,2
1211,Let L-410UVP-E9D,2
1212,Boeing 737-2R8C,2
1213,Convair VT-29B (CV-240),2
1214,Douglas C-48 (DC-3),2
1215,Douglas C-74 Globemaster I,2
1216,Douglas DC-3A-414,2
1217,Shaanxi Yunshuji Y-8,2
1218,Embraer EMB-145LU (ERJ-145LU),2
1219,Convair CV-440-59,2
1220,Lockheed 414 Hudson VI,2
1221,Boeing 767-36NER,2
1222,BAC One-Eleven 527FK,2
1223,Boeing 737-2K6,2
1224,Boeing 707-344,2
1225,Fairchild C-119F Flying Boxcar,2
1226,Breguet 730,2
1227,Douglas DC-3-201C,2
1228,Lockheed PV-1 Ventura,2
1229,Dornier Do 128-2 Skyservant,2
1230,Boeing 747SP-21,2
1231,CV-2A Caribou (DHC-4),2
1232,Lockheed B-34 Lexington,2
1233,DH-114 Riley Heron 2,2
1234,Ilyushin Il-14FKM,2
1235,Douglas DC-3-455,2
1236,CANT Z.506,2
1237,BAC One-Eleven 524FF,2
1238,Boeing 757-232,2
1239,Douglas DC-3-208A,2
1240,Xian Yunshuji Y-7-100C,2
1241,Boeing 727-2H3,2
1242,Boeing 707-347C,2
1243,Boeing 737-4B6,2
1244,Lockheed L-1049C-55-81 Super Constellation,2
1245,Nord 2502F Noratlas,2
1246,Douglas TC-47B (DC-3),2
1247,Antonov TVS-2MS,2
1248,Hawker Siddeley HS-125-3A,2
1249,Embraer ERJ-175LR,2
1250,Douglas C-118B (DC-6),2
1251,Boeing 737-3Q8,2
1252,Boeing 707-138B,2
1253,Fiat G.18V,2
1254,Douglas DC-3-454,2
1255,Douglas DC-3-227,2
1256,Convair CV-340-31,2
1257,BAC One-Eleven 515FB,2
1258,Douglas DC-3-322,2
1259,Vickers 782D Viscount,2
1260,Boeing 737-130,2
1261,Boeing 727-114,2
1262,Boeing 707-3K1C,2
1263,Boeing 727-31,2
1264,Short Sunderland Mk I,2
1265,Boeing 737-924ER (WL),2
1266,Antonov An-30,2
1267,Douglas R4D-5S (DC-3),2
1268,Lockheed L-1011 TriStar 100,2
1269,Shaanxi Yunshuji Y-8D,2
1270,Fiat G.18,2
1271,Douglas Dakota C.3 (DC-3),2
1272,Vickers 736 Viscount,2
1273,Boeing E-8C (707),2
1274,Douglas DC-3-201,2
1275,Airbus A330-302,2
1276,Boeing 747-251B,2
1277,Martin PBM-5G Mariner,2
1278,Grumman G-111 Albatross,2
1279,Boeing 737-2P5,2
1280,Boeing 767-324ER,2
1281,Douglas DC-2-210,2
1282,Boeing 727-222,2
1283,Fairchild R4Q-2 Flying Boxcar (C-119F),2
1284,Boeing 737-2A1C,2
1285,Canadair CRJ-701ER,2
1286,Boeing 747-357,2
1287,Boeing 737-524 (WL),2
1288,Airbus A300F4-622R,2
1289,Douglas C-49E (DC-3DST-144),2
1290,Boeing 757-251 (WL),2
1291,Beech C-12C Huron,2
1292,DC-10-40,2
1293,DC-8-54F,2
1294,Douglas RC-54V (DC-4),2
1295,Avro Shackleton T.4,2
1296,PZL-Mielec M28-05PI Skytruck,2
1297,Fokker F-28 Fellowship 2000,2
1298,BAC One-Eleven 424EU,2
1299,Lockheed C-60A-LO Lodestar,2
1300,Airbus A330-321,2
1301,AMI C-47TP (DC-3T),2
1302,Boeing 737-529,2
1303,Embraer C-95A Bandeirante (EMB-110K1),2
1304,Boeing 747-438,2
1305,Boeing 737-2P6,2
1306,Fairchild FH-227E,2
1307,Antonov An-24 ?,2
1308,Vickers 614 Viking 1,2
1309,Short Sunderland Mk II,2
1310,Boeing 757-224 (WL),2
1311,Consolidated Catalina IIA (PBY-5A),2
1312,Lockheed P2V-7LP Neptune,2
1313,Boeing 737-236,2
1314,Fiat G.212,2
1315,Lockheed Lodestar II,2
1316,Boeing 737-266,2
1317,Boeing 727-223,2
1318,Embraer EMB-140 (ERJ-135KL),2
1319,Harbin Y-12-II,2
1320,Hawker Siddeley HS-125-400,2
1321,Douglas DC-3-201F,2
1322,Antonov An-12BK-PPS,2
1323,Vickers 739 Viscount,2
1324,Douglas DST-318A (DC-3),2
1325,Lockheed C-60-LO Lodestar,2
1326,CASA CN-235M-100,2
1327,Consolidated 28-5MC Canso (PBY-5),2
1328,Boeing 737-8Q8 (WL),2
1329,Douglas DC-3-232,2
1330,BAC One-Eleven 412EB,2
1331,Douglas DC-3-208,2
1332,Gulfstream G-IVSP,2
1333,BAe 4121 Jetstream 41,2
1334,DH-125-400A,2
1335,BN-2B-27Â Islander,2
1336,Convair CV-340-38,2
1337,Carstedt Jet Liner 600F,2
1338,BAe BAe-748-314 Srs. 2A LFD,2
1339,Cessna 550 Citation S/II,2
1340,Yakovlev Yak-40S2,2
1341,Lockheed 14-N3 Super Electra,2
1342,Fairchild SA227-DC Metro 23 (C-26B),2
1343,Boeing 747-481D,2
1344,Airbus,2
1345,Short S.25 Sandringham 2,2
1346,Lockheed Hercules C.4 (C-130J-30),2
1347,Embraer P-95B Bandeirulha (EMB-111),2
1348,Boeing 737-53A,2
1349,Boeing 767-223ER,2
1350,Beech Beechjet 400,2
1351,Boeing 737-2D6C,2
1352,DC-9-15F,2
1353,Cessna 208A Caravan 675,2
1354,Concorde 101,2
1355,Airbus A319-131,2
1356,Consolidated Catalina IVA (PBY-5),2
1357,BAC One-Eleven 520FN,2
1358,Boeing 727-113C,2
1359,Cessna 650 Citation VI,2
1360,Douglas DC-2-211,2
1361,Junkers Ju-352 Herkules,2
1362,Bombardier Challenger 604,2
1363,Lockheed C-5B Galaxy,2
1364,Boeing 747-406M,2
1365,CASA C-212 Aviocar 400,2
1366,Convair CV-440-0,2
1367,Hurel-Dubois HD.321,2
1368,Boeing 737 MAX 8,2
1369,Savoia-Marchetti S.73P,2
1370,BAe ATP-F,2
1371,Vickers 604 Viking 1B,2
1372,Embraer EMB-145XR,2
1373,Shorts S.26 G Class,2
1374,Bloch 220,2
1375,Douglas DC-3F,2
1376,GAF Nomad N.22C,2
1377,DH-114 Heron,2
1378,Lockheed L-749-79-33 Constellation,2
1379,Vickers 668 Varsity T.1,2
1380,Boeing 737-883,2
1381,Fairchild F-27B,2
1382,Short S.17 Kent,2
1383,IAI 1125 Astra,2
1384,DHC-8-102 Dash 8,2
1385,Junkers Ju-52 See,2
1386,Consolidated 28-5MNE Catalina,2
1387,Boeing 727-227,2
1388,Canadair CP-107 Argus Mk.2,2
1389,Vickers 635 Viking 1B,2
1390,Antonov An-26Sh,2
1391,Boeing 727-121C,2
1392,Vickers Valetta C.2,2
1393,Douglas DC-8-52,2
1394,Airbus A300B4,2
1395,Handley Page HP-137 Jetstream 1,2
1396,Boeing 737-8D6,2
1397,Convair T-29B (CV-240),2
1398,Cessna 208 Caravan 675,2
1399,Curtiss AT-32D Condor II,2
1400,Boeing 314A,2
1401,CANT Z.506C,2
1402,NAMC YS-11A-211,2
1403,IAI 1125 Astra SP,2
1404,Morane Saulnier MS.760A Paris IA,2
1405,Douglas DC-3-201G,2
1406,Boeing 720-060B,2
1407,Focke-Wulf Fw 200,2
1408,Boeing 737-2K9,2
1409,DHC-8-202,2
1410,Short S.25 Sunderland GR.5,2
1411,Boeing 727-24C,2
1412,Boeing 737-248,2
1413,Douglas DC-3-382,2
1414,Kawasaki Ki-56,2
1415,Convair CV-340-58,2
1416,Lockheed WC-130H Hercules,2
1417,Douglas DC-8-21,2
1418,Lockheed KC-130J Hercules,2
1419,Shorts SC.7 Skyvan 3-300,2
1420,Hawker Siddeley HS-121 Trident 3B,2
1421,Boeing 727-30,2
1422,Convair T-29D (CV-240),2
1423,Handley Page HPR-7 Herald 214,2
1424,Consolidated Vultee PBY-6A Catalina,2
1425,Convair CV-440-75,2
1426,Vickers 735 Viscount,2
1427,Boeing 757-260,2
1428,Lockheed P2V-5F Neptune,2
1429,UC-1A Otter (DHC-3),2
1430,Boeing E-3A Sentry (707-300B),2
1431,Dassault Falcon 2000EX,2
1432,Vickers 632 Viking 1B,2
1433,Douglas C-47E (DC-3),2
1434,Sikorsky Y1OA-8 (S-43),2
1435,Boeing 747-428FER,2
1436,Martin 2-0-2A,2
1437,Lockheed Hercules C.1P (C-130K),2
1438,Learjet U-36A,2
1439,Convair CV-240-7,2
1440,Boeing 727-44F,2
1441,ATR 42-310,2
1442,Douglas DC-3-209,2
1443,Douglas DC-2-115D,2
1444,Boeing 707-441,2
1445,Douglas DC-3-268,2
1446,Boeing KC-135Q,2
1447,Lockheed AC-130H Spectre,2
1448,Boeing 737-377,2
1449,Lockheed EC-130Q Hercules,2
1450,Boeing 737-566,2
1451,Ford JR-3 (5-AT-C) Tri-Motor,2
1452,Short Sunderland Mk III,2
1453,Boeing 747-249F,2
1454,Avro 688 Super Trader,2
1455,Boeing 737-230C,2
1456,Avro 689 Tudor 5,2
1457,Douglas C-53B (DC-3),2
1458,Antonov An-6,2
1459,Boeing 707-348C,2
1460,Curtiss CW-20 (C-46),2
1461,Boeing B-17F,2
1462,SAAB Scandia 90A-2,2
1463,DH-125-1A,2
1464,Boeing 727-64,2
1465,Lockheed LC-130R Hercules,2
1466,Boeing 737-301 (BDSF),2
1467,DC-8-62AF,2
1468,CC-123 Otter (DHC-3),2
1469,BAC One-Eleven 401AK,2
1470,Beech A200 Super King Air,2
1471,Nakajima/Douglas DC-2,2
1472,Cessna AC-208B Combat Caravan,2
1473,Steward-Davis Super Catalina (PBY-5A),2
1474,Boeing 737-282,2
1475,BN-2A-8Â Islander,2
1476,Vickers 748D Viscount,2
1477,Canadair CL-44J,2
1478,Rockwell 1121A Jet Commander,2
1479,Fairchild C-123 Provider,2
1480,Boeing 707-341C,2
1481,Boeing 737-2Y5,2
1482,Boeing 737-732 (WL),2
1483,DH-114 Riley Heron 2D,2
1484,LiorÃ©-et-Olivier H.242/1,2
1485,DC-9-21,2
1486,DC-8-73CF,2
1487,Vickers 616 Viking 1B,2
1488,Lockheed R5O-6 Lodestar,2
1489,Lockheed L-188 Electra,2
1490,Boeing 727-277,2
1491,Boeing 747-368,2
1492,Boeing 727-14,2
1493,Boeing 747-269B,2
1494,Antonov An-74T-200,2
1495,Beech 1900,2
1496,BlÃ©riot 155,2
1497,Airbus A321-111,2
1498,Douglas DC-2-115G,2
1499,Morane Saulnier C-41 (MS.760 Paris),2
1500,Gulfstream American G-1159 Gulfstream II B,2
1501,Boeing 747-132 (SF),2
1502,Boeing 727-2J0,2
1503,Bristol 175 Britannia 318,2
1504,Airbus A330-301,2
1505,Embraer ERJ-190AR (ERJ-190-100 IGW),2
1506,Airbus A310-304 (F),2
1507,Airbus A320-111,2
1508,Airbus A320-251N,2
1509,Boeing 707-123,2
1510,Ilyushin Il-38,2
1511,Boeing 737-82R (WL),2
1512,Boeing 737-59D,2
1513,NAMC YS-11-109,2
1514,Tupolev Tu-114D,2
1515,Boeing 727-51,2
1516,Avro 691 Lancastrian XPP,2
1517,Boeing 727-90C,2
1518,Airbus A320-271N,2
1519,Douglas DC-3-277D,2
1520,Boeing 737-3K2,2
1521,Shorts 360-200,2
1522,Douglas Dakota II (DC-3),2
1523,Yakovlev Yak-40EC,2
1524,Douglas Tp 79 (C-47-DL),2
1525,A.W. Argosy II,2
1526,Douglas DC-3A-S1C3G,2
1527,BAe ATP-F (LFD),2
1528,Boeing 737-205,2
1529,Antonov An-72-100,2
1530,DC-8-55F,2
1531,Boeing 737-3B7,2
1532,Boeing 737-4U3,2
1533,Boeing 747-412,2
1534,Boeing 717-231,2
1535,DC-9-80 (MD-80),2
1536,Fokker F.XVIII,2
1537,SE-210 Caravelle IA,2
1538,Boeing 747-4R7F,2
1539,Grumman SA-16A Albatross (HU-16),2
1540,Embraer ERJ-175,2
1541,Vickers 832 Viscount,2
1542,Boeing 737-406,2
1543,CT-39A-1-NO Sabreliner,2
1544,Fairchild UC-123B Provider,2
1545,Boeing 747-122,2
1546,Lockheed PV-2D Harpoon,2
1547,Dassault Falcon 900B,2
1548,Embraer EMB-145EP (ERJ-145EP),2
1549,Boeing 727-86,2
1550,Douglas DC-6A/C,2
1551,Consolidated OA-10 Catalina (PBY-5),2
1552,Ford 4-AT-D Tri-Motor,2
1553,Boeing 727-223F,2
1554,Douglas C-49F-DO (DC-3),2
1555,Vickers 732 Viscount,2
1556,Boeing 737-3T0,2
1557,Boeing 737-3H4,2
1558,Boeing 707-340C,2
1559,DC-10-10F,2
1560,Lockheed L-649 Constellation,2
1561,Antonov An-70,2
1562,NAMC YS-11-125,2
1563,Curtiss C-46T,2
1564,Lockheed L-1049E-55 Super Constellation,2
1565,Boeing 767-219ER,2
1566,Short S.8 Calcutta,2
1567,Douglas DC-2-115F,2
1568,Boeing 767-269,2
1569,Convair CV-300,2
1570,Boeing 727-2L5,2
1571,Douglas C-54M (DC-4),2
1572,Vickers 803 Viscount,2
1573,Cessna 525 Citation M2,2
1574,Shijiazhuang Y-5,2
1575,Douglas C-54S (DC-4),2
1576,Consolidated Catalina IVB (PB2B-1),2
1577,Boeing 737-204,2
1578,Boeing 717-2BD,2
1579,Vickers Varisty T.1,2
1580,Boeing 737-401,2
1581,Learjet 24XR,2
1582,Airbus A310-222,2
1583,HESA IrAn-140-100,2
1584,Douglas LC-47J,2
1585,Boeing 727-286,2
1586,Boeing B-17G Flying Fortress,2
1587,Transall C-160R,2
1588,Canadair CRJ-100LR,2
1589,Handley Page HPR-7 Herald 202,2
1590,DC-8-62H,2
1591,Boeing 747-48EF,2
1592,Beech Super King Air,2
1593,CASA C-212-CB Aviocar 100,2
1594,Embraer ERJ 190AR (ERJ-190-100 IGW),2
1595,Boeing 737-524,2
1596,Boeing 727-2N8,2
1597,Avro Shackleton MR.1A,2
1598,Curtiss AT-32C Condor II,2
1599,Hawker Siddeley HS-780 Andover CC.2,2
1600,Transall C-160F,2
1601,Rohrbach Ro X Romar I,2
1602,DH-114 Riley Heron 2B,2
1603,Gulfstream American G-1159 Gulfstream II SP,2
1604,Boeing 737-7Q8,2
1605,Douglas DC-3A-228F,2
1606,Boeing 777-333ER,2
1607,Tupolev Tu-104,2
1608,Cessna C-98A Grand Caravan (208B),2
1609,Boeing 737-201,2
1610,Ilyushin Il-14FK,2
1611,Martin JRM-3 Mars,2
1612,Lockheed L-1049E Super Constellation,2
1613,Douglas Dakota 4 (DC-3),2
1614,MD-87,2
1615,Hawker Siddeley DH-125-1A,2
1616,Boeing 747-2U3B,2
1617,Embraer EMB-145MP (ERJ-145MP),2
1618,Boeing 737-2B1,2
1619,Swearingen SA227-AT Merlin IVC,2
1620,Vickers 498 Viking 1A,2
1621,Bristol 175 Britannia 253,2
1622,Vickers 744 Viscount,2
1623,Boeing 737-229C,2
1624,Boeing 747-206B,2
1625,Boeing 747-2F6B,2
1626,Douglas C-49E (DC-3-DST),2
1627,CASA C-212-M Aviocar 100,2
1628,Boeing 727-212,2
1629,Convair CV-340-59,2
1630,Boeing 737-73V (WL),2
1631,Farman F.61 Goliath,2
1632,Douglas DC-3A-367,2
1633,Douglas R2D-1 (DC-2),2
1634,Douglas DC-2-171,2
1635,Airbus A310-308,2
1636,Yakovlev Yak-40D,2
1637,CASA C-295M,2
1638,Boeing 707-358C,2
1639,Douglas Dakota III  (DC-3),2
1640,Lockheed L-749A-79 Constellation,2
1641,Saunders ST-27,2
1642,Hawker Siddeley HS-125-1A,2
1643,Tupolev Tu-204-100,2
1644,Lockheed L-1049H-01-06-162 Super Constellation,2
